GRPIP,Name
40,"Castle Hill, Clason Point & Parkchester"
14,Brooklyn Heights & Fort Greene
5,"Flushing, Murray Hill & Whitestone"
24,Flatbush & Midwood
18,"East Flatbush, Farragut & Rugby"
29,"Crown Heights So., Prospect Lefferts & Wingate"
13,Astoria & Long Island City
9,"Concourse, Highbridge & Mount Eden "
19,"Murray Hill, Gramercy & Stuyvesant Town"
22,Bedford-Stuyvesant
7,"Flushing, Murray Hill & Whitestone"
61,Bensonhurst & Bath Beach
28,"Flushing, Murray Hill & Whitestone"
31,"Ridgewood, Glendale & Middle Village"
18,Jackson Heights & North Corona
10,Chinatown & Lower East Side
63,"Borough Park, Kensington & Ocean Parkway"
74,Richmond Hill & Woodhaven
19,Flatbush & Midwood
13,"Far Rockaway, Breezy Point & Broad Channel"
33,Brooklyn Heights & Fort Greene
78,"Washington Heights, Inwood & Marble Hill"
31,"Bedford Park, Fordham North & Norwood "
21,Astoria & Long Island City
9,"Sheepshead Bay, Gerritsen Beach & Homecrest"
32,"Wakefield, Williamsbridge & Woodlawn"
54,Richmond Hill & Woodhaven
25,"Washington Heights, Inwood & Marble Hill"
43,"Bayside, Douglaston & Little Neck"
31,Crown Heights North & Prospect Heights
55,Brooklyn Heights & Fort Greene
10,East New York & Starrett City
16,Crown Heights North & Prospect Heights
10,"Co-op City, Pelham Bay & Schuylerville "
27,Sunnyside & Woodside
35,"Murray Hill, Gramercy & Stuyvesant Town"
9,"Chelsea, Clinton & Midtown Business District"
13,East New York & Starrett City
84,Bay Ridge & Dyker Heights
7,Upper West Side & West Side
62,"East Flatbush, Farragut & Rugby"
67,Bay Ridge & Dyker Heights
31,"Hamilton Hts, Manhattanville & West Harlem"
21,"Battery Park City, Greenwich Village & Soho"
22,"Hamilton Hts, Manhattanville & West Harlem"
24,Bedford-Stuyvesant
34,Brooklyn Heights & Fort Greene
92,Central Harlem
4,Upper East Side
70,Astoria & Long Island City
34,"Ridgewood, Glendale & Middle Village"
49,"Hunts Point, Longwood & Melrose"
27,"Briarwood, Fresh Meadows & Hillcrest"
16,Central Harlem
20,"Murray Hill, Gramercy & Stuyvesant Town"
42,"Pelham Parkway, Morris Park & Laconia "
17,Brooklyn Heights & Fort Greene
65,Greenpoint & Williamsburg
88,"Flushing, Murray Hill & Whitestone"
17,Brownsville & Ocean Hill
96,"Bedford Park, Fordham North & Norwood "
51,"Murray Hill, Gramercy & Stuyvesant Town"
42,Jackson Heights & North Corona
31,East New York & Starrett City
24,"Bedford Park, Fordham North & Norwood "
19,Richmond Hill & Woodhaven
24,Sunset Park & Windsor Terrace
27,"Flushing, Murray Hill & Whitestone"
58,East New York & Starrett City
47,Canarsie & Flatlands
24,Astoria & Long Island City
42,Upper East Side
13,"Flushing, Murray Hill & Whitestone"
35,Upper East Side
15,East New York & Starrett City
68,Central Harlem
14,"Bedford Park, Fordham North & Norwood "
9,"Murray Hill, Gramercy & Stuyvesant Town"
35,"Ridgewood, Glendale & Middle Village"
21,"Belmont, Crotona Park East & East Tremont"
48,"Chelsea, Clinton & Midtown Business District"
53,East New York & Starrett City
11,Brighton Beach & Coney Island
37,Bay Ridge & Dyker Heights
19,Jackson Heights & North Corona
20,"Wakefield, Williamsbridge & Woodlawn"
12,"Park Slope, Carroll Gardens & Red Hook"
16,Brownsville & Ocean Hill
29,"Crown Heights So., Prospect Lefferts & Wingate"
9,Jackson Heights & North Corona
76,Sunnyside & Woodside
11,Upper East Side
11,East Harlem
37,"Port Richmond, Stapleton & Mariner's Harbor"
31,"Castle Hill, Clason Point & Parkchester"
31,Upper East Side
30,"Park Slope, Carroll Gardens & Red Hook"
18,"Murray Hill, Gramercy & Stuyvesant Town"
12,Bushwick
6,"Battery Park City, Greenwich Village & Soho"
38,Jackson Heights & North Corona
45,Sunset Park & Windsor Terrace
12,"Park Slope, Carroll Gardens & Red Hook"
46,"Concourse, Highbridge & Mount Eden "
15,"Chelsea, Clinton & Midtown Business District"
30,Sunnyside & Woodside
22,"Park Slope, Carroll Gardens & Red Hook"
47,Sunnyside & Woodside
64,"Morris Heights, Fordham South & Mount Hope"
21,"Co-op City, Pelham Bay & Schuylerville "
17,Richmond Hill & Woodhaven
41,"Borough Park, Kensington & Ocean Parkway"
53,"Murray Hill, Gramercy & Stuyvesant Town"
35,East Harlem
65,"East Flatbush, Farragut & Rugby"
17,Jackson Heights & North Corona
16,Elmhurst & South Corona
20,"Crown Heights So., Prospect Lefferts & Wingate"
28,Brooklyn Heights & Fort Greene
58,Brownsville & Ocean Hill
10,Chinatown & Lower East Side
15,Bedford-Stuyvesant
28,East New York & Starrett City
30,Bensonhurst & Bath Beach
21,Brooklyn Heights & Fort Greene
31,Bensonhurst & Bath Beach
27,Crown Heights North & Prospect Heights
3,Upper West Side & West Side
40,Bushwick
80,"Sheepshead Bay, Gerritsen Beach & Homecrest"
16,Canarsie & Flatlands
30,Chinatown & Lower East Side
37,Bedford-Stuyvesant
30,Richmond Hill & Woodhaven
11,Forest Hills & Rego Park
55,Crown Heights North & Prospect Heights
34,"Washington Heights, Inwood & Marble Hill"
21,"Washington Heights, Inwood & Marble Hill"
30,Bushwick
31,"Port Richmond, Stapleton & Mariner's Harbor"
15,Bedford-Stuyvesant
14,Brooklyn Heights & Fort Greene
38,Crown Heights North & Prospect Heights
17,Upper East Side
35,Sunnyside & Woodside
44,"Crown Heights So., Prospect Lefferts & Wingate"
59,"Morris Heights, Fordham South & Mount Hope"
32,Bedford-Stuyvesant
67,"Belmont, Crotona Park East & East Tremont"
30,"Crown Heights So., Prospect Lefferts & Wingate"
94,Chinatown & Lower East Side
34,Central Harlem
46,"Bedford Park, Fordham North & Norwood "
81,East New York & Starrett City
27,Bushwick
54,"Flushing, Murray Hill & Whitestone"
25,"Ridgewood, Glendale & Middle Village"
47,Upper West Side & West Side
36,Bushwick
25,Canarsie & Flatlands
27,Crown Heights North & Prospect Heights
44,Bedford-Stuyvesant
26,Bushwick
26,Bedford-Stuyvesant
24,Canarsie & Flatlands
73,"Riverdale, Fieldston & Kingsbridge"
14,"Park Slope, Carroll Gardens & Red Hook"
41,Brownsville & Ocean Hill
24,"Borough Park, Kensington & Ocean Parkway"
15,Greenpoint & Williamsburg
15,Upper East Side
16,"Ridgewood, Glendale & Middle Village"
19,"Hunts Point, Longwood & Melrose"
51,"Sheepshead Bay, Gerritsen Beach & Homecrest"
24,Brooklyn Heights & Fort Greene
3,"Battery Park City, Greenwich Village & Soho"
75,Greenpoint & Williamsburg
7,"Hamilton Hts, Manhattanville & West Harlem"
17,"Washington Heights, Inwood & Marble Hill"
24,"Washington Heights, Inwood & Marble Hill"
12,Bensonhurst & Bath Beach
24,Bay Ridge & Dyker Heights
17,Sunset Park & Windsor Terrace
36,Astoria & Long Island City
13,Bay Ridge & Dyker Heights
12,"Washington Heights, Inwood & Marble Hill"
26,"Battery Park City, Greenwich Village & Soho"
10,"Ridgewood, Glendale & Middle Village"
7,"Hamilton Hts, Manhattanville & West Harlem"
17,"Park Slope, Carroll Gardens & Red Hook"
15,Forest Hills & Rego Park
65,Canarsie & Flatlands
28,Flatbush & Midwood
28,"East Flatbush, Farragut & Rugby"
10,"Crown Heights So., Prospect Lefferts & Wingate"
4,"Murray Hill, Gramercy & Stuyvesant Town"
13,"Crown Heights So., Prospect Lefferts & Wingate"
26,East Harlem
27,"Morris Heights, Fordham South & Mount Hope"
81,Central Harlem
40,Greenpoint & Williamsburg
55,Chinatown & Lower East Side
48,"Ridgewood, Glendale & Middle Village"
9,"Borough Park, Kensington & Ocean Parkway"
26,"Flushing, Murray Hill & Whitestone"
48,"Bayside, Douglaston & Little Neck"
20,"Ridgewood, Glendale & Middle Village"
30,Bushwick
38,"Sheepshead Bay, Gerritsen Beach & Homecrest"
96,"Hunts Point, Longwood & Melrose"
20,"Borough Park, Kensington & Ocean Parkway"
32,"Park Slope, Carroll Gardens & Red Hook"
52,"Briarwood, Fresh Meadows & Hillcrest"
37,"Ridgewood, Glendale & Middle Village"
30,"East Flatbush, Farragut & Rugby"
34,"Hamilton Hts, Manhattanville & West Harlem"
31,Upper West Side & West Side
12,"Jamaica, Hollis & St. Albans"
21,"Concourse, Highbridge & Mount Eden "
24,Bedford-Stuyvesant
38,"Park Slope, Carroll Gardens & Red Hook"
94,"Belmont, Crotona Park East & East Tremont"
78,"Hunts Point, Longwood & Melrose"
40,Flatbush & Midwood
22,Greenpoint & Williamsburg
28,Jackson Heights & North Corona
28,Richmond Hill & Woodhaven
12,"Wakefield, Williamsbridge & Woodlawn"
22,"Park Slope, Carroll Gardens & Red Hook"
16,"Borough Park, Kensington & Ocean Parkway"
18,"Park Slope, Carroll Gardens & Red Hook"
22,East Harlem
29,Astoria & Long Island City
61,"Castle Hill, Clason Point & Parkchester"
64,Flatbush & Midwood
45,"Murray Hill, Gramercy & Stuyvesant Town"
77,"Jamaica, Hollis & St. Albans"
26,"Briarwood, Fresh Meadows & Hillcrest"
4,Chinatown & Lower East Side
18,East Harlem
97,Bensonhurst & Bath Beach
33,Richmond Hill & Woodhaven
84,Crown Heights North & Prospect Heights
19,"Queens Village, Cambria Heights & Rosedale"
18,Crown Heights North & Prospect Heights
21,Canarsie & Flatlands
23,Greenpoint & Williamsburg
3,Elmhurst & South Corona
13,"Washington Heights, Inwood & Marble Hill"
30,"Park Slope, Carroll Gardens & Red Hook"
13,Bensonhurst & Bath Beach
31,Bensonhurst & Bath Beach
26,Bensonhurst & Bath Beach
26,"Port Richmond, Stapleton & Mariner's Harbor"
16,"Battery Park City, Greenwich Village & Soho"
25,Elmhurst & South Corona
42,"Flushing, Murray Hill & Whitestone"
48,"Borough Park, Kensington & Ocean Parkway"
8,Chinatown & Lower East Side
19,"Morris Heights, Fordham South & Mount Hope"
40,Greenpoint & Williamsburg
31,Bedford-Stuyvesant
23,Bensonhurst & Bath Beach
10,East Harlem
27,Bensonhurst & Bath Beach
79,"Pelham Parkway, Morris Park & Laconia "
68,"Washington Heights, Inwood & Marble Hill"
13,"Concourse, Highbridge & Mount Eden "
17,Brooklyn Heights & Fort Greene
26,"Hamilton Hts, Manhattanville & West Harlem"
22,"Jamaica, Hollis & St. Albans"
25,Jackson Heights & North Corona
22,Bay Ridge & Dyker Heights
62,East New York & Starrett City
27,Brooklyn Heights & Fort Greene
34,"Belmont, Crotona Park East & East Tremont"
37,Richmond Hill & Woodhaven
38,"Wakefield, Williamsbridge & Woodlawn"
55,"Hamilton Hts, Manhattanville & West Harlem"
32,"Briarwood, Fresh Meadows & Hillcrest"
54,Central Harlem
7,Central Harlem
24,Chinatown & Lower East Side
29,Bay Ridge & Dyker Heights
21,"Concourse, Highbridge & Mount Eden "
31,"Hunts Point, Longwood & Melrose"
35,Crown Heights North & Prospect Heights
83,Chinatown & Lower East Side
13,"Murray Hill, Gramercy & Stuyvesant Town"
22,"Briarwood, Fresh Meadows & Hillcrest"
19,"Queens Village, Cambria Heights & Rosedale"
21,"Concourse, Highbridge & Mount Eden "
29,"Belmont, Crotona Park East & East Tremont"
41,"Crown Heights So., Prospect Lefferts & Wingate"
15,"Hamilton Hts, Manhattanville & West Harlem"
26,East New York & Starrett City
15,Brooklyn Heights & Fort Greene
19,Upper West Side & West Side
20,"Bedford Park, Fordham North & Norwood "
32,"Chelsea, Clinton & Midtown Business District"
35,"Hunts Point, Longwood & Melrose"
10,Greenpoint & Williamsburg
17,"Port Richmond, Stapleton & Mariner's Harbor"
30,"Murray Hill, Gramercy & Stuyvesant Town"
15,"Morris Heights, Fordham South & Mount Hope"
24,Sunnyside & Woodside
8,Bedford-Stuyvesant
50,Upper East Side
35,"Morris Heights, Fordham South & Mount Hope"
71,"Jamaica, Hollis & St. Albans"
27,"Flushing, Murray Hill & Whitestone"
23,"Castle Hill, Clason Point & Parkchester"
20,Crown Heights North & Prospect Heights
31,Astoria & Long Island City
60,"Jamaica, Hollis & St. Albans"
14,Crown Heights North & Prospect Heights
96,Flatbush & Midwood
31,Bay Ridge & Dyker Heights
18,"Flushing, Murray Hill & Whitestone"
37,"Ridgewood, Glendale & Middle Village"
23,"Hunts Point, Longwood & Melrose"
45,Sunset Park & Windsor Terrace
17,Greenpoint & Williamsburg
90,"Concourse, Highbridge & Mount Eden "
34,"Ridgewood, Glendale & Middle Village"
22,Sunnyside & Woodside
10,Astoria & Long Island City
22,"Morris Heights, Fordham South & Mount Hope"
51,East New York & Starrett City
4,"Sheepshead Bay, Gerritsen Beach & Homecrest"
15,Crown Heights North & Prospect Heights
14,Brighton Beach & Coney Island
35,Crown Heights North & Prospect Heights
27,Flatbush & Midwood
55,Bensonhurst & Bath Beach
25,Bensonhurst & Bath Beach
14,"Concourse, Highbridge & Mount Eden "
17,"Belmont, Crotona Park East & East Tremont"
60,Brighton Beach & Coney Island
40,"Concourse, Highbridge & Mount Eden "
19,Bensonhurst & Bath Beach
83,Sunnyside & Woodside
52,Brownsville & Ocean Hill
36,"Flushing, Murray Hill & Whitestone"
93,Brighton Beach & Coney Island
7,"Murray Hill, Gramercy & Stuyvesant Town"
37,"Battery Park City, Greenwich Village & Soho"
91,"Morris Heights, Fordham South & Mount Hope"
17,"Concourse, Highbridge & Mount Eden "
11,Brooklyn Heights & Fort Greene
15,"Bayside, Douglaston & Little Neck"
24,"Wakefield, Williamsbridge & Woodlawn"
15,East Harlem
39,East Harlem
31,Chinatown & Lower East Side
37,"Park Slope, Carroll Gardens & Red Hook"
9,Central Harlem
44,New Springville & South Beach
27,Central Harlem
10,Bensonhurst & Bath Beach
50,Forest Hills & Rego Park
43,"Chelsea, Clinton & Midtown Business District"
71,"Riverdale, Fieldston & Kingsbridge"
19,Greenpoint & Williamsburg
18,Flatbush & Midwood
3,Bedford-Stuyvesant
30,"Castle Hill, Clason Point & Parkchester"
29,Astoria & Long Island City
24,"East Flatbush, Farragut & Rugby"
49,Brighton Beach & Coney Island
19,Brooklyn Heights & Fort Greene
16,"Sheepshead Bay, Gerritsen Beach & Homecrest"
22,Greenpoint & Williamsburg
27,Central Harlem
17,Richmond Hill & Woodhaven
7,"Co-op City, Pelham Bay & Schuylerville "
21,Chinatown & Lower East Side
16,Crown Heights North & Prospect Heights
13,"Chelsea, Clinton & Midtown Business District"
76,"Riverdale, Fieldston & Kingsbridge"
31,Bedford-Stuyvesant
71,"Crown Heights So., Prospect Lefferts & Wingate"
28,"Sheepshead Bay, Gerritsen Beach & Homecrest"
7,Howard Beach & Ozone Park
34,Canarsie & Flatlands
75,"Bedford Park, Fordham North & Norwood "
22,"Castle Hill, Clason Point & Parkchester"
2,Brooklyn Heights & Fort Greene
23,Chinatown & Lower East Side
21,"Morris Heights, Fordham South & Mount Hope"
27,Greenpoint & Williamsburg
44,"Jamaica, Hollis & St. Albans"
85,"Washington Heights, Inwood & Marble Hill"
68,Sunnyside & Woodside
47,Elmhurst & South Corona
27,"Park Slope, Carroll Gardens & Red Hook"
12,"Wakefield, Williamsbridge & Woodlawn"
13,"Sheepshead Bay, Gerritsen Beach & Homecrest"
16,Canarsie & Flatlands
32,"Morris Heights, Fordham South & Mount Hope"
44,"Pelham Parkway, Morris Park & Laconia "
31,"East Flatbush, Farragut & Rugby"
53,Elmhurst & South Corona
42,"Hamilton Hts, Manhattanville & West Harlem"
87,"Crown Heights So., Prospect Lefferts & Wingate"
25,Chinatown & Lower East Side
24,Bay Ridge & Dyker Heights
16,"Pelham Parkway, Morris Park & Laconia "
48,"Jamaica, Hollis & St. Albans"
17,East New York & Starrett City
23,"Tottenville, Great Kills & Annadale"
31,Crown Heights North & Prospect Heights
21,"Washington Heights, Inwood & Marble Hill"
54,"Port Richmond, Stapleton & Mariner's Harbor"
47,"Belmont, Crotona Park East & East Tremont"
59,Upper West Side & West Side
14,"Concourse, Highbridge & Mount Eden "
21,Crown Heights North & Prospect Heights
64,"Riverdale, Fieldston & Kingsbridge"
93,"Crown Heights So., Prospect Lefferts & Wingate"
28,"Bedford Park, Fordham North & Norwood "
37,"Park Slope, Carroll Gardens & Red Hook"
7,"Chelsea, Clinton & Midtown Business District"
23,"Port Richmond, Stapleton & Mariner's Harbor"
9,East Harlem
33,"Hamilton Hts, Manhattanville & West Harlem"
95,"Ridgewood, Glendale & Middle Village"
28,"Wakefield, Williamsbridge & Woodlawn"
30,East Harlem
13,"Castle Hill, Clason Point & Parkchester"
91,Forest Hills & Rego Park
6,"Castle Hill, Clason Point & Parkchester"
49,Upper West Side & West Side
20,"Borough Park, Kensington & Ocean Parkway"
14,East Harlem
16,Sunnyside & Woodside
32,"Jamaica, Hollis & St. Albans"
15,Crown Heights North & Prospect Heights
93,"Borough Park, Kensington & Ocean Parkway"
29,"Murray Hill, Gramercy & Stuyvesant Town"
73,Greenpoint & Williamsburg
17,Central Harlem
16,Brownsville & Ocean Hill
25,Brooklyn Heights & Fort Greene
13,"Borough Park, Kensington & Ocean Parkway"
11,Bedford-Stuyvesant
47,Brownsville & Ocean Hill
26,"Crown Heights So., Prospect Lefferts & Wingate"
27,Brooklyn Heights & Fort Greene
59,Richmond Hill & Woodhaven
46,"Bedford Park, Fordham North & Norwood "
3,"Pelham Parkway, Morris Park & Laconia "
54,"Sheepshead Bay, Gerritsen Beach & Homecrest"
28,Chinatown & Lower East Side
21,"Belmont, Crotona Park East & East Tremont"
6,"Crown Heights So., Prospect Lefferts & Wingate"
37,Bensonhurst & Bath Beach
33,"Far Rockaway, Breezy Point & Broad Channel"
17,"Jamaica, Hollis & St. Albans"
36,Sunset Park & Windsor Terrace
20,Bedford-Stuyvesant
13,"Sheepshead Bay, Gerritsen Beach & Homecrest"
55,Chinatown & Lower East Side
40,Jackson Heights & North Corona
57,"Belmont, Crotona Park East & East Tremont"
17,Flatbush & Midwood
17,Upper East Side
16,"Park Slope, Carroll Gardens & Red Hook"
51,Elmhurst & South Corona
94,Bay Ridge & Dyker Heights
27,Greenpoint & Williamsburg
54,"Morris Heights, Fordham South & Mount Hope"
7,Greenpoint & Williamsburg
11,Canarsie & Flatlands
43,"Ridgewood, Glendale & Middle Village"
18,Astoria & Long Island City
10,Astoria & Long Island City
49,"Morris Heights, Fordham South & Mount Hope"
15,Upper East Side
82,Brighton Beach & Coney Island
35,Forest Hills & Rego Park
30,Richmond Hill & Woodhaven
32,Bushwick
17,Brooklyn Heights & Fort Greene
22,Chinatown & Lower East Side
48,Central Harlem
24,Astoria & Long Island City
19,Upper East Side
74,Bedford-Stuyvesant
12,Bedford-Stuyvesant
22,Greenpoint & Williamsburg
51,Sunnyside & Woodside
30,Astoria & Long Island City
22,Brighton Beach & Coney Island
23,Flatbush & Midwood
36,Jackson Heights & North Corona
74,"Hamilton Hts, Manhattanville & West Harlem"
55,"Bayside, Douglaston & Little Neck"
29,"Battery Park City, Greenwich Village & Soho"
59,Sunset Park & Windsor Terrace
38,East New York & Starrett City
100,Central Harlem
8,"Hunts Point, Longwood & Melrose"
27,Forest Hills & Rego Park
10,"Pelham Parkway, Morris Park & Laconia "
22,"Castle Hill, Clason Point & Parkchester"
12,"Hunts Point, Longwood & Melrose"
32,Astoria & Long Island City
16,Astoria & Long Island City
24,Bensonhurst & Bath Beach
20,Upper West Side & West Side
54,Sunnyside & Woodside
32,"Far Rockaway, Breezy Point & Broad Channel"
24,"Hunts Point, Longwood & Melrose"
24,"Washington Heights, Inwood & Marble Hill"
22,Jackson Heights & North Corona
26,Sunset Park & Windsor Terrace
29,Bensonhurst & Bath Beach
42,"Hamilton Hts, Manhattanville & West Harlem"
20,"Flushing, Murray Hill & Whitestone"
21,Upper West Side & West Side
29,"Murray Hill, Gramercy & Stuyvesant Town"
3,Upper East Side
38,Astoria & Long Island City
40,Forest Hills & Rego Park
27,Brighton Beach & Coney Island
10,Brighton Beach & Coney Island
46,Howard Beach & Ozone Park
94,Elmhurst & South Corona
26,"Riverdale, Fieldston & Kingsbridge"
22,Chinatown & Lower East Side
36,"Castle Hill, Clason Point & Parkchester"
53,East New York & Starrett City
28,Brighton Beach & Coney Island
34,East Harlem
33,Howard Beach & Ozone Park
29,"Castle Hill, Clason Point & Parkchester"
18,Canarsie & Flatlands
8,Astoria & Long Island City
13,East Harlem
35,"Sheepshead Bay, Gerritsen Beach & Homecrest"
14,"Castle Hill, Clason Point & Parkchester"
14,Upper East Side
46,Chinatown & Lower East Side
96,"Queens Village, Cambria Heights & Rosedale"
14,Crown Heights North & Prospect Heights
39,"Castle Hill, Clason Point & Parkchester"
38,Sunnyside & Woodside
39,Brownsville & Ocean Hill
20,"Flushing, Murray Hill & Whitestone"
49,Central Harlem
22,"Bayside, Douglaston & Little Neck"
44,Elmhurst & South Corona
43,East New York & Starrett City
13,Bensonhurst & Bath Beach
47,"East Flatbush, Farragut & Rugby"
16,"Riverdale, Fieldston & Kingsbridge"
20,Upper East Side
18,"Battery Park City, Greenwich Village & Soho"
29,"Washington Heights, Inwood & Marble Hill"
29,Astoria & Long Island City
20,Bay Ridge & Dyker Heights
24,Canarsie & Flatlands
44,Central Harlem
11,Upper West Side & West Side
33,Forest Hills & Rego Park
25,"Morris Heights, Fordham South & Mount Hope"
30,"Briarwood, Fresh Meadows & Hillcrest"
13,"Jamaica, Hollis & St. Albans"
29,Chinatown & Lower East Side
27,Astoria & Long Island City
48,"Hamilton Hts, Manhattanville & West Harlem"
19,"Hamilton Hts, Manhattanville & West Harlem"
23,"Chelsea, Clinton & Midtown Business District"
13,"Washington Heights, Inwood & Marble Hill"
26,Elmhurst & South Corona
31,"Battery Park City, Greenwich Village & Soho"
35,"Morris Heights, Fordham South & Mount Hope"
36,"Borough Park, Kensington & Ocean Parkway"
68,Upper East Side
49,Bay Ridge & Dyker Heights
15,"Battery Park City, Greenwich Village & Soho"
8,Flatbush & Midwood
37,"Washington Heights, Inwood & Marble Hill"
19,Sunset Park & Windsor Terrace
23,"Jamaica, Hollis & St. Albans"
30,Central Harlem
27,Bedford-Stuyvesant
58,"Jamaica, Hollis & St. Albans"
21,Central Harlem
23,Astoria & Long Island City
13,Astoria & Long Island City
18,"Battery Park City, Greenwich Village & Soho"
25,"Far Rockaway, Breezy Point & Broad Channel"
34,"Chelsea, Clinton & Midtown Business District"
35,"Battery Park City, Greenwich Village & Soho"
25,"Bayside, Douglaston & Little Neck"
21,Elmhurst & South Corona
7,Brownsville & Ocean Hill
18,Sunset Park & Windsor Terrace
18,Upper West Side & West Side
4,"Murray Hill, Gramercy & Stuyvesant Town"
20,Crown Heights North & Prospect Heights
17,"Crown Heights So., Prospect Lefferts & Wingate"
31,Forest Hills & Rego Park
62,Brooklyn Heights & Fort Greene
42,"Crown Heights So., Prospect Lefferts & Wingate"
75,East Harlem
24,Central Harlem
10,Greenpoint & Williamsburg
33,East Harlem
43,"Tottenville, Great Kills & Annadale"
10,Crown Heights North & Prospect Heights
43,"Port Richmond, Stapleton & Mariner's Harbor"
42,"Riverdale, Fieldston & Kingsbridge"
25,Astoria & Long Island City
3,"Chelsea, Clinton & Midtown Business District"
13,Brownsville & Ocean Hill
14,Richmond Hill & Woodhaven
18,Sunnyside & Woodside
8,Bushwick
53,Richmond Hill & Woodhaven
31,Greenpoint & Williamsburg
50,Brighton Beach & Coney Island
48,"Briarwood, Fresh Meadows & Hillcrest"
53,Brownsville & Ocean Hill
16,Astoria & Long Island City
35,"Hamilton Hts, Manhattanville & West Harlem"
35,"Morris Heights, Fordham South & Mount Hope"
53,"Castle Hill, Clason Point & Parkchester"
28,Canarsie & Flatlands
29,"Sheepshead Bay, Gerritsen Beach & Homecrest"
33,Richmond Hill & Woodhaven
31,"Park Slope, Carroll Gardens & Red Hook"
16,Bay Ridge & Dyker Heights
33,Brighton Beach & Coney Island
81,Bushwick
34,Bedford-Stuyvesant
28,Flatbush & Midwood
21,Brownsville & Ocean Hill
66,"Park Slope, Carroll Gardens & Red Hook"
23,"Co-op City, Pelham Bay & Schuylerville "
20,"Briarwood, Fresh Meadows & Hillcrest"
20,Richmond Hill & Woodhaven
53,Richmond Hill & Woodhaven
42,Bedford-Stuyvesant
20,Upper East Side
25,"Murray Hill, Gramercy & Stuyvesant Town"
70,"Chelsea, Clinton & Midtown Business District"
24,"Pelham Parkway, Morris Park & Laconia "
40,Upper East Side
28,"Port Richmond, Stapleton & Mariner's Harbor"
85,"Washington Heights, Inwood & Marble Hill"
12,"Murray Hill, Gramercy & Stuyvesant Town"
27,Upper West Side & West Side
40,"Washington Heights, Inwood & Marble Hill"
72,"Chelsea, Clinton & Midtown Business District"
54,"Briarwood, Fresh Meadows & Hillcrest"
13,"Washington Heights, Inwood & Marble Hill"
49,Brooklyn Heights & Fort Greene
35,Jackson Heights & North Corona
13,"Park Slope, Carroll Gardens & Red Hook"
20,"Castle Hill, Clason Point & Parkchester"
34,"Belmont, Crotona Park East & East Tremont"
47,Flatbush & Midwood
39,Greenpoint & Williamsburg
68,"Murray Hill, Gramercy & Stuyvesant Town"
25,Sunset Park & Windsor Terrace
34,"Washington Heights, Inwood & Marble Hill"
41,"Co-op City, Pelham Bay & Schuylerville "
9,Crown Heights North & Prospect Heights
50,"Castle Hill, Clason Point & Parkchester"
13,"East Flatbush, Farragut & Rugby"
1,"Murray Hill, Gramercy & Stuyvesant Town"
41,"East Flatbush, Farragut & Rugby"
80,"Concourse, Highbridge & Mount Eden "
20,"Belmont, Crotona Park East & East Tremont"
28,Astoria & Long Island City
17,Sunnyside & Woodside
21,"Wakefield, Williamsbridge & Woodlawn"
23,"Battery Park City, Greenwich Village & Soho"
19,"Crown Heights So., Prospect Lefferts & Wingate"
28,Flatbush & Midwood
31,East Harlem
17,"Flushing, Murray Hill & Whitestone"
15,"Bedford Park, Fordham North & Norwood "
54,"Queens Village, Cambria Heights & Rosedale"
42,"Chelsea, Clinton & Midtown Business District"
24,"Hamilton Hts, Manhattanville & West Harlem"
19,Chinatown & Lower East Side
35,"Morris Heights, Fordham South & Mount Hope"
10,"Sheepshead Bay, Gerritsen Beach & Homecrest"
24,Richmond Hill & Woodhaven
26,"Sheepshead Bay, Gerritsen Beach & Homecrest"
65,"Co-op City, Pelham Bay & Schuylerville "
25,Chinatown & Lower East Side
21,Upper East Side
63,Astoria & Long Island City
42,Richmond Hill & Woodhaven
81,"Battery Park City, Greenwich Village & Soho"
20,Richmond Hill & Woodhaven
29,Sunnyside & Woodside
40,"Ridgewood, Glendale & Middle Village"
31,"Washington Heights, Inwood & Marble Hill"
48,"Hamilton Hts, Manhattanville & West Harlem"
27,"Pelham Parkway, Morris Park & Laconia "
23,"Chelsea, Clinton & Midtown Business District"
45,"Briarwood, Fresh Meadows & Hillcrest"
64,East New York & Starrett City
10,"Hamilton Hts, Manhattanville & West Harlem"
97,Bay Ridge & Dyker Heights
43,"Jamaica, Hollis & St. Albans"
20,Greenpoint & Williamsburg
60,"Castle Hill, Clason Point & Parkchester"
26,Crown Heights North & Prospect Heights
22,Greenpoint & Williamsburg
16,Sunnyside & Woodside
54,Richmond Hill & Woodhaven
50,Bay Ridge & Dyker Heights
62,"Hamilton Hts, Manhattanville & West Harlem"
32,"Ridgewood, Glendale & Middle Village"
18,Sunnyside & Woodside
12,Brownsville & Ocean Hill
31,Astoria & Long Island City
16,Sunnyside & Woodside
27,"Ridgewood, Glendale & Middle Village"
29,Brooklyn Heights & Fort Greene
29,"Sheepshead Bay, Gerritsen Beach & Homecrest"
27,"Pelham Parkway, Morris Park & Laconia "
68,"Jamaica, Hollis & St. Albans"
28,"Concourse, Highbridge & Mount Eden "
32,Sunnyside & Woodside
32,"Bedford Park, Fordham North & Norwood "
11,"East Flatbush, Farragut & Rugby"
54,"Bedford Park, Fordham North & Norwood "
10,"Flushing, Murray Hill & Whitestone"
25,Sunnyside & Woodside
24,Astoria & Long Island City
30,Brighton Beach & Coney Island
47,Sunset Park & Windsor Terrace
13,"Castle Hill, Clason Point & Parkchester"
